user_id,event_type,event_time,product_id,amount,user_id_masked
U0047,search,2023-06-06 09:35:00,P006,0.0,U_ededab19
U0134,wishlist_add,2023-06-03 07:45:00,P023,0.0,U_4db884c1
U0204,page_view,2023-06-05 16:25:00,P017,0.0,U_37062842
U0139,page_view,2023-06-03 15:44:00,P024,0.0,U_ee73795c
U0042,login,2023-06-06 02:39:00,P012,0.0,U_5c9e591a
U0129,wishlist_add,2023-06-03 06:40:00,P020,0.0,U_7f81ea58
U0050,login,2023-06-06 08:27:00,P007,0.0,U_0d4e1a59
U0114,checkout,2023-06-01 13:44:00,P003,0.0,U_40948d5f
U0091,wishlist_add,2023-06-06 05:08:00,P019,0.0,U_ec6197ba
U0120,search,2023-06-03 03:48:00,P028,0.0,U_300e2421
U0079,search,2023-06-02 03:02:00,P012,0.0,U_c8ce6992
U0264,profile_update,2023-06-05 06:13:00,P025,0.0,U_7f857f4d
U0333,profile_update,2023-06-05 21:17:00,P005,0.0,U_1d1e16cc
U0304,page_view,2023-06-03 22:03:00,P012,0.0,U_b1099415
U0012,profile_update,2023-06-05 12:24:00,P006,0.0,U_170c24f0
U0014,login,2023-06-05 03:26:00,P014,0.0,U_3e44b527
U0354,checkout,2023-06-02 00:34:00,P024,0.0,U_5ff943ea
U0173,add_to_cart,2023-06-05 13:09:00,P001,0.0,U_71e89dfb
U0385,profile_update,2023-06-03 08:32:00,P024,0.0,U_ed5e0f00
U0158,wishlist_add,2023-06-06 19:14:00,P012,0.0,U_28988c3a
U0143,login,2023-06-04 13:00:00,P024,0.0,U_65d17b55
U0282,wishlist_add,2023-06-04 07:12:00,P023,0.0,U_95741307
U0294,search,2023-06-06 12:40:00,P015,0.0,U_047a0a78
U0087,login,2023-06-06 18:18:00,P018,0.0,U_800fd1f1
U0269,wishlist_add,2023-06-02 21:08:00,P007,0.0,U_db87ea53
U0252,add_to_cart,2023-06-04 15:37:00,P022,0.0,U_0c3fcc00
U0091,login,2023-06-03 22:12:00,P008,0.0,U_ec6197ba
U0244,checkout,2023-06-04 07:07:00,P029,0.0,U_bd163b77
U0053,profile_update,2023-06-03 00:30:00,P016,0.0,U_9fc5d3c6
U0154,search,2023-06-04 03:00:00,P002,0.0,U_cf1e18e6
U0339,profile_update,2023-06-01 21:10:00,P023,0.0,U_435caf1b
U0335,add_to_cart,2023-06-04 16:48:00,P017,0.0,U_fda37eee
U0274,profile_update,2023-06-01 11:37:00,P029,0.0,U_2dd95b4f
U0105,login,2023-06-03 04:34:00,P017,0.0,U_da38acc2
U0207,search,2023-06-06 15:26:00,P030,0.0,U_c8790846
U0151,checkout,2023-06-03 00:48:00,P007,0.0,U_0d46d7f0
U0331,add_to_cart,2023-06-02 14:27:00,P006,0.0,U_fe99dc3c
U0084,add_to_cart,2023-06-02 17:59:00,P028,0.0,U_2e47a0d6
U0094,wishlist_add,2023-06-05 22:52:00,P010,0.0,U_786b4183
U0249,search,2023-06-05 21:29:00,P020,0.0,U_8e4013ec
U0109,search,2023-06-05 00:09:00,P025,0.0,U_92cf250c
U0059,search,2023-06-04 19:20:00,P017,0.0,U_5b627ab8
U0208,wishlist_add,2023-06-06 04:14:00,P015,0.0,U_43efb0dc
U0228,wishlist_add,2023-06-02 00:20:00,P003,0.0,U_af6b6af2
U0208,add_to_cart,2023-06-04 16:19:00,P017,0.0,U_43efb0dc
U0213,wishlist_add,2023-06-03 21:10:00,P004,0.0,U_a5a59317
U0307,page_view,2023-06-03 13:54:00,P002,0.0,U_bae7af9b
U0235,add_to_cart,2023-06-03 03:39:00,P008,0.0,U_3b27b898
U0113,wishlist_add,2023-06-06 03:51:00,P010,0.0,U_71a65486
U0209,profile_update,2023-06-05 12:01:00,P028,0.0,U_8958ccd5
U0137,add_to_cart,2023-06-03 00:53:00,P002,0.0,U_190ba43c
U0205,login,2023-06-05 08:30:00,P005,0.0,U_c68bcd77
U0019,login,2023-06-03 08:35:00,P023,0.0,U_5232fe39
U0117,add_to_cart,2023-06-05 20:00:00,P005,0.0,U_dae1fc1d
U0163,profile_update,2023-06-03 17:32:00,P016,0.0,U_e59abd5e
U0123,search,2023-06-01 21:18:00,P006,0.0,U_2debe16b
U0002,page_view,2023-06-01 17:43:00,P010,0.0,U_7abd4535
U0249,search,2023-06-02 20:04:00,P020,0.0,U_8e4013ec
U0324,page_view,2023-06-02 04:12:00,P011,0.0,U_b617f7a1
U0056,page_view,2023-06-06 10:22:00,P029,0.0,U_2215a76f
U0056,checkout,2023-06-01 16:07:00,P019,0.0,U_2215a76f
U0359,add_to_cart,2023-06-01 18:01:00,P023,0.0,U_afd4b8e5
U0371,login,2023-06-05 06:51:00,P030,0.0,U_9f6e555d
U0021,profile_update,2023-06-06 10:42:00,P006,0.0,U_4db0ea20
U0032,page_view,2023-06-06 15:36:00,P010,0.0,U_28e89685
U0239,profile_update,2023-06-05 00:41:00,P027,0.0,U_2db5ca77
U0312,login,2023-06-03 07:08:00,P019,0.0,U_a93614d1
U0255,login,2023-06-04 04:29:00,P028,0.0,U_563a14e3
U0032,profile_update,2023-06-06 11:09:00,P003,0.0,U_28e89685
U0078,search,2023-06-05 20:13:00,P018,0.0,U_26366608
U0163,page_view,2023-06-06 12:58:00,P013,0.0,U_e59abd5e
U0134,profile_update,2023-06-03 07:13:00,P024,0.0,U_4db884c1
U0224,profile_update,2023-06-05 20:37:00,P012,0.0,U_fa5ade75
U0192,add_to_cart,2023-06-04 16:11:00,P010,0.0,U_1b4aa4d8
U0255,search,2023-06-02 01:54:00,P018,0.0,U_563a14e3
U0017,search,2023-06-04 21:00:00,P019,0.0,U_2f316884
U0355,profile_update,2023-06-03 21:04:00,P020,0.0,U_c0796986
U0183,wishlist_add,2023-06-05 17:47:00,P029,0.0,U_182c8f3d
U0265,profile_update,2023-06-03 20:25:00,P015,0.0,U_0e0af753
U0097,page_view,2023-06-01 20:57:00,P024,0.0,U_2dd5aaec
U0109,page_view,2023-06-05 02:24:00,P022,0.0,U_92cf250c
U0300,page_view,2023-06-01 19:08:00,P005,0.0,U_a576a2ca
U0018,login,2023-06-03 21:23:00,P020,0.0,U_c49cd837
U0192,login,2023-06-06 16:51:00,P029,0.0,U_1b4aa4d8
U0159,wishlist_add,2023-06-03 08:35:00,P007,0.0,U_3a9d6081
U0307,login,2023-06-06 06:35:00,P002,0.0,U_bae7af9b
U0173,wishlist_add,2023-06-02 20:59:00,P017,0.0,U_71e89dfb
U0055,checkout,2023-06-02 10:27:00,P022,0.0,U_afc0be86
U0301,profile_update,2023-06-05 05:46:00,P010,0.0,U_445773c2
U0058,page_view,2023-06-04 22:52:00,P013,0.0,U_23aae734
U0104,wishlist_add,2023-06-01 15:36:00,P027,0.0,U_891c7148
U0038,page_view,2023-06-01 08:22:00,P020,0.0,U_d0364774
U0181,search,2023-06-04 08:20:00,P022,0.0,U_ca22dce0
U0130,profile_update,2023-06-03 14:10:00,P021,0.0,U_2c0a911d
U0329,search,2023-06-05 17:57:00,P003,0.0,U_9971d133
U0316,search,2023-06-06 13:24:00,P020,0.0,U_1dc93689
U0273,add_to_cart,2023-06-03 05:48:00,P028,0.0,U_0944cd0a
U0217,search,2023-06-06 02:29:00,P017,0.0,U_19aec0e2
U0236,page_view,2023-06-04 21:35:00,P019,0.0,U_e0a68a46
U0250,login,2023-06-03 23:25:00,P021,0.0,U_9e2501e7
U0093,page_view,2023-06-02 07:29:00,P014,0.0,U_ffad321e
U0173,search,2023-06-01 23:33:00,P006,0.0,U_71e89dfb
U0038,wishlist_add,2023-06-03 04:44:00,P015,0.0,U_d0364774
U0388,page_view,2023-06-05 07:02:00,P024,0.0,U_6123c330
U0262,login,2023-06-02 17:54:00,P021,0.0,U_76bc9c0c
U0037,search,2023-06-04 21:20:00,P007,0.0,U_2a3cb141
U0117,login,2023-06-04 18:27:00,P013,0.0,U_dae1fc1d
U0017,add_to_cart,2023-06-05 10:50:00,P015,0.0,U_2f316884
U0039,profile_update,2023-06-04 06:01:00,P027,0.0,U_a43b77a8
U0377,login,2023-06-04 19:29:00,P009,0.0,U_a64b59b8
U0082,profile_update,2023-06-05 20:57:00,P016,0.0,U_151e39a6
U0119,login,2023-06-01 21:21:00,P010,0.0,U_8abd3ac9
U0250,checkout,2023-06-02 17:46:00,P001,0.0,U_9e2501e7
U0086,checkout,2023-06-05 23:13:00,P026,0.0,U_49549769
U0139,add_to_cart,2023-06-02 12:08:00,P026,0.0,U_ee73795c
U0068,login,2023-06-06 16:23:00,P027,0.0,U_8afacfdc
U0042,add_to_cart,2023-06-02 17:35:00,P015,0.0,U_5c9e591a
U0011,add_to_cart,2023-06-05 22:42:00,P030,0.0,U_aa6f22cf
U0081,login,2023-06-03 23:27:00,P027,0.0,U_dd710e4e
U0201,profile_update,2023-06-04 17:31:00,P005,0.0,U_21455357
U0016,search,2023-06-04 20:28:00,P007,0.0,U_d76cc422
U0188,search,2023-06-01 10:52:00,P029,0.0,U_92b722a1
U0184,profile_update,2023-06-04 06:48:00,P017,0.0,U_33db4d20
U0340,login,2023-06-04 05:22:00,P016,0.0,U_92093ea6
U0353,page_view,2023-06-05 05:31:00,P008,0.0,U_d6bceb40
U0229,search,2023-06-02 00:45:00,P010,0.0,U_ae122e94
U0320,checkout,2023-06-06 16:41:00,P020,0.0,U_568bade0
U0279,wishlist_add,2023-06-04 16:45:00,P009,0.0,U_acfed57f
U0242,wishlist_add,2023-06-05 06:13:00,P027,0.0,U_8c9b62bd
U0153,login,2023-06-04 09:00:00,P002,0.0,U_594be847
U0304,profile_update,2023-06-05 23:22:00,P016,0.0,U_b1099415
U0012,add_to_cart,2023-06-03 21:23:00,P024,0.0,U_170c24f0
U0144,page_view,2023-06-04 09:45:00,P025,0.0,U_0ed9647f
U0324,page_view,2023-06-03 15:31:00,P007,0.0,U_b617f7a1
U0021,checkout,2023-06-02 07:05:00,P013,0.0,U_4db0ea20
U0252,add_to_cart,2023-06-03 05:08:00,P019,0.0,U_0c3fcc00
U0188,search,2023-06-03 16:33:00,P021,0.0,U_92b722a1
U0215,checkout,2023-06-03 15:36:00,P002,0.0,U_ee3a856c
U0340,profile_update,2023-06-06 06:25:00,P010,0.0,U_92093ea6
U0353,profile_update,2023-06-05 13:30:00,P011,0.0,U_d6bceb40
U0027,wishlist_add,2023-06-05 05:31:00,P009,0.0,U_8e841698
U0191,checkout,2023-06-04 02:52:00,P010,0.0,U_f6122ca3
U0156,checkout,2023-06-01 13:41:00,P002,0.0,U_31ab9271
U0275,add_to_cart,2023-06-06 11:43:00,P030,0.0,U_04dd3c17
U0245,wishlist_add,2023-06-05 18:01:00,P009,0.0,U_16e2318b
U0304,add_to_cart,2023-06-06 18:37:00,P016,0.0,U_b1099415
U0294,checkout,2023-06-06 05:26:00,P011,0.0,U_047a0a78
U0350,checkout,2023-06-03 23:05:00,P015,0.0,U_66ccde20
U0068,login,2023-06-04 04:12:00,P006,0.0,U_8afacfdc
U0161,login,2023-06-03 04:36:00,P014,0.0,U_e36fcd7b
U0131,page_view,2023-06-02 05:22:00,P026,0.0,U_c0fb8921
U0227,page_view,2023-06-02 06:17:00,P003,0.0,U_997a99f4
U0243,checkout,2023-06-02 11:22:00,P022,0.0,U_332555f3
U0370,wishlist_add,2023-06-01 16:44:00,P026,0.0,U_9892a961
U0389,profile_update,2023-06-06 16:34:00,P015,0.0,U_654a9a1b
U0095,profile_update,2023-06-03 21:09:00,P005,0.0,U_f1aa4ecf
U0111,page_view,2023-06-06 01:21:00,P001,0.0,U_d901b81b
U0389,checkout,2023-06-04 12:50:00,P011,0.0,U_654a9a1b
U0235,search,2023-06-03 12:09:00,P018,0.0,U_3b27b898
U0037,add_to_cart,2023-06-06 14:04:00,P020,0.0,U_2a3cb141
U0230,page_view,2023-06-02 08:35:00,P010,0.0,U_159887d1
U0012,wishlist_add,2023-06-06 11:41:00,P005,0.0,U_170c24f0
U0172,wishlist_add,2023-06-05 04:21:00,P024,0.0,U_8db67b2d
U0382,login,2023-06-05 02:13:00,P022,0.0,U_b98ef56b
U0065,add_to_cart,2023-06-02 16:17:00,P008,0.0,U_327eb9c0
U0282,search,2023-06-03 11:48:00,P028,0.0,U_95741307
U0255,page_view,2023-06-05 05:42:00,P026,0.0,U_563a14e3
U0245,checkout,2023-06-04 14:16:00,P009,0.0,U_16e2318b
U0390,login,2023-06-01 08:21:00,P020,0.0,U_69b97994
U0029,profile_update,2023-06-02 13:05:00,P003,0.0,U_c7dad751
U0001,wishlist_add,2023-06-05 01:45:00,P028,0.0,U_acdaa52a
U0089,search,2023-06-03 09:40:00,P026,0.0,U_fda09b3b
U0230,checkout,2023-06-04 01:25:00,P015,0.0,U_159887d1
U0339,login,2023-06-04 04:41:00,P012,0.0,U_435caf1b
U0262,login,2023-06-05 13:12:00,P005,0.0,U_76bc9c0c
U0265,add_to_cart,2023-06-04 15:59:00,P012,0.0,U_0e0af753
U0191,profile_update,2023-06-03 09:27:00,P005,0.0,U_f6122ca3
U0241,checkout,2023-06-02 20:12:00,P010,0.0,U_8e403ca7
U0293,wishlist_add,2023-06-05 07:53:00,P019,0.0,U_97522e33
U0062,search,2023-06-05 21:06:00,P022,0.0,U_222c4eb1
U0045,wishlist_add,2023-06-04 00:08:00,P014,0.0,U_449d85ec
U0120,add_to_cart,2023-06-06 18:27:00,P007,0.0,U_300e2421
U0362,checkout,2023-06-03 15:26:00,P012,0.0,U_479dcbe1
U0040,login,2023-06-02 19:46:00,P017,0.0,U_d68c50be
U0242,profile_update,2023-06-06 03:10:00,P022,0.0,U_8c9b62bd
U0366,add_to_cart,2023-06-06 01:45:00,P029,0.0,U_aa303f3c
U0350,add_to_cart,2023-06-03 07:28:00,P002,0.0,U_66ccde20
U0073,wishlist_add,2023-06-04 08:34:00,P026,0.0,U_ef1c3c27
U0039,search,2023-06-05 16:48:00,P003,0.0,U_a43b77a8
U0329,profile_update,2023-06-04 08:06:00,P028,0.0,U_9971d133
U0208,wishlist_add,2023-06-04 22:00:00,P011,0.0,U_43efb0dc
U0262,checkout,2023-06-05 20:01:00,P025,0.0,U_76bc9c0c
U0285,login,2023-06-05 14:27:00,P014,0.0,U_1572ff23
U0146,login,2023-06-02 20:17:00,P010,0.0,U_f1958dc2
U0266,login,2023-06-01 11:23:00,P005,0.0,U_7adafb4b
U0324,profile_update,2023-06-03 07:55:00,P020,0.0,U_b617f7a1
U0036,login,2023-06-04 19:06:00,P026,0.0,U_08bba48f
U0243,profile_update,2023-06-06 07:05:00,P020,0.0,U_332555f3
U0227,login,2023-06-06 01:25:00,P024,0.0,U_997a99f4
U0398,checkout,2023-06-05 01:14:00,P017,0.0,U_22c4a9c7
U0377,add_to_cart,2023-06-06 17:11:00,P027,0.0,U_a64b59b8
U0346,login,2023-06-04 11:29:00,P017,0.0,U_b2cf52de
U0388,checkout,2023-06-02 20:05:00,P009,0.0,U_6123c330
U0129,checkout,2023-06-02 17:38:00,P010,0.0,U_7f81ea58
U0147,search,2023-06-03 02:25:00,P022,0.0,U_5aeee144
U0010,login,2023-06-03 12:54:00,P009,0.0,U_f8ad5154
U0156,add_to_cart,2023-06-06 15:48:00,P027,0.0,U_31ab9271
U0100,login,2023-06-06 02:04:00,P028,0.0,U_f07be427
U0083,add_to_cart,2023-06-05 10:36:00,P023,0.0,U_21320e1b
U0122,profile_update,2023-06-05 08:35:00,P027,0.0,U_3d768c48
U0146,login,2023-06-06 12:14:00,P029,0.0,U_f1958dc2
U0358,page_view,2023-06-03 16:20:00,P012,0.0,U_586b0b66
U0126,add_to_cart,2023-06-06 13:26:00,P001,0.0,U_2ce29609
U0374,add_to_cart,2023-06-04 01:16:00,P014,0.0,U_8628c167
U0317,search,2023-06-04 07:52:00,P029,0.0,U_d5c45662
U0352,login,2023-06-02 21:35:00,P009,0.0,U_f6ae11dd
U0252,login,2023-06-03 19:23:00,P016,0.0,U_0c3fcc00
U0059,page_view,2023-06-03 23:11:00,P025,0.0,U_5b627ab8
U0083,wishlist_add,2023-06-06 19:07:00,P002,0.0,U_21320e1b
U0312,login,2023-06-04 07:40:00,P022,0.0,U_a93614d1
U0332,wishlist_add,2023-06-06 15:39:00,P006,0.0,U_700ac70c
U0147,search,2023-06-03 21:59:00,P007,0.0,U_5aeee144
U0285,search,2023-06-02 07:29:00,P021,0.0,U_1572ff23
U0122,wishlist_add,2023-06-01 20:46:00,P025,0.0,U_3d768c48
U0256,login,2023-06-02 01:41:00,P013,0.0,U_4212f324
U0165,checkout,2023-06-05 05:01:00,P008,0.0,U_8a47d84f
U0345,wishlist_add,2023-06-03 07:15:00,P001,0.0,U_741e1dc3
U0159,profile_update,2023-06-05 10:10:00,P027,0.0,U_3a9d6081
U0150,wishlist_add,2023-06-03 05:19:00,P010,0.0,U_c23e4255
U0262,page_view,2023-06-04 18:16:00,P004,0.0,U_76bc9c0c
U0138,checkout,2023-06-04 04:33:00,P010,0.0,U_2274089d
U0012,login,2023-06-01 12:21:00,P020,0.0,U_170c24f0
U0380,checkout,2023-06-02 17:49:00,P021,0.0,U_cd9dad26
U0161,profile_update,2023-06-03 22:00:00,P002,0.0,U_e36fcd7b
U0093,add_to_cart,2023-06-02 23:44:00,P019,0.0,U_ffad321e
U0299,search,2023-06-03 15:32:00,P005,0.0,U_4e6a1726
U0356,search,2023-06-03 21:55:00,P028,0.0,U_6da30264
U0166,add_to_cart,2023-06-02 20:46:00,P008,0.0,U_e1490ecd
U0141,checkout,2023-06-05 11:32:00,P010,0.0,U_d242395a
U0097,search,2023-06-02 12:42:00,P014,0.0,U_2dd5aaec
U0345,profile_update,2023-06-06 02:48:00,P019,0.0,U_741e1dc3
U0010,profile_update,2023-06-01 14:13:00,P011,0.0,U_f8ad5154
U0241,page_view,2023-06-04 14:46:00,P014,0.0,U_8e403ca7
U0331,search,2023-06-06 19:37:00,P028,0.0,U_fe99dc3c
U0397,wishlist_add,2023-06-06 02:18:00,P024,0.0,U_2ae0f43c
U0350,wishlist_add,2023-06-03 03:00:00,P019,0.0,U_66ccde20
U0296,add_to_cart,2023-06-05 05:20:00,P028,0.0,U_8d77256c
U0035,profile_update,2023-06-06 18:55:00,P020,0.0,U_eda0ef83
U0336,profile_update,2023-06-04 03:33:00,P018,0.0,U_0d81d968
U0219,checkout,2023-06-04 23:13:00,P011,0.0,U_4d2ed22c
U0355,add_to_cart,2023-06-03 07:31:00,P021,0.0,U_c0796986
U0288,profile_update,2023-06-06 05:11:00,P009,0.0,U_f1bb0aa8
U0204,search,2023-06-06 17:03:00,P021,0.0,U_37062842
U0276,checkout,2023-06-04 16:19:00,P012,0.0,U_1d00db9f
U0224,profile_update,2023-06-04 15:12:00,P007,0.0,U_fa5ade75
U0323,login,2023-06-04 09:02:00,P029,0.0,U_4e4a8ebe
U0271,wishlist_add,2023-06-03 15:46:00,P026,0.0,U_cdefe208
U0082,search,2023-06-06 02:15:00,P027,0.0,U_151e39a6
U0309,wishlist_add,2023-06-03 11:40:00,P028,0.0,U_f219becb
U0231,wishlist_add,2023-06-06 07:03:00,P013,0.0,U_bab04add
U0222,profile_update,2023-06-03 09:25:00,P007,0.0,U_c50d757a
U0019,wishlist_add,2023-06-03 05:20:00,P013,0.0,U_5232fe39
U0113,page_view,2023-06-06 08:21:00,P003,0.0,U_71a65486
U0189,checkout,2023-06-06 18:07:00,P009,0.0,U_de1c1fdb
U0211,login,2023-06-04 10:53:00,P007,0.0,U_f529f8d9
U0146,search,2023-06-02 22:16:00,P023,0.0,U_f1958dc2
U0230,add_to_cart,2023-06-03 23:52:00,P021,0.0,U_159887d1
U0391,add_to_cart,2023-06-02 08:07:00,P030,0.0,U_e5a182d6
U0393,profile_update,2023-06-01 20:11:00,P003,0.0,U_632a0672
U0307,wishlist_add,2023-06-05 14:10:00,P013,0.0,U_bae7af9b
U0345,profile_update,2023-06-05 20:44:00,P004,0.0,U_741e1dc3
U0203,checkout,2023-06-06 15:23:00,P020,0.0,U_c198b4fa
U0094,checkout,2023-06-04 18:44:00,P004,0.0,U_786b4183
U0262,page_view,2023-06-03 07:33:00,P027,0.0,U_76bc9c0c
U0120,add_to_cart,2023-06-03 02:18:00,P020,0.0,U_300e2421
U0337,profile_update,2023-06-01 23:30:00,P013,0.0,U_155afd7e
U0336,login,2023-06-02 16:42:00,P027,0.0,U_0d81d968
U0089,search,2023-06-03 00:30:00,P009,0.0,U_fda09b3b
U0038,search,2023-06-03 04:45:00,P008,0.0,U_d0364774
U0395,search,2023-06-05 05:49:00,P026,0.0,U_f3a65698
U0200,search,2023-06-05 01:24:00,P017,0.0,U_8f6900ba
U0065,profile_update,2023-06-03 16:06:00,P020,0.0,U_327eb9c0
U0315,login,2023-06-04 07:04:00,P030,0.0,U_ff827d26
U0152,login,2023-06-05 22:06:00,P022,0.0,U_6b7e09d5
U0264,profile_update,2023-06-03 15:07:00,P008,0.0,U_7f857f4d
U0272,wishlist_add,2023-06-04 17:53:00,P020,0.0,U_4b6a8b71
U0067,page_view,2023-06-02 02:43:00,P029,0.0,U_70ef0fe1
U0190,wishlist_add,2023-06-03 12:30:00,P018,0.0,U_66fbeb53
U0210,wishlist_add,2023-06-01 16:17:00,P016,0.0,U_4c1a5a46
U0140,profile_update,2023-06-02 21:15:00,P028,0.0,U_b8e9137c
